date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:08:03	93107/93107	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Apr%202015%2015:43:42%20GMT	http://cdn.themehelite.com/themeforest/future/assets/js/jquery-1.10.2.min.js	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/js/jquery-1.10.2.min.js	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:08:03	3103/3103	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2005%20May%202016%2008:27:08%20GMT	http://cdn.themehelite.com/themeforest/future/assets/js/script.js	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/js/script.js	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:08:03	9512/9512	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Apr%202015%2015:43:41%20GMT	http://cdn.themehelite.com/themeforest/future/assets/js/jquery-ui-1.8.16.custom.min.js	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/js/jquery-ui-1.8.16.custom.min.js	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:08:04	1715/1715	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Apr%202015%2015:43:41%20GMT	http://cdn.themehelite.com/themeforest/future/assets/js/jquery.lettering.js	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/js/jquery.lettering.js	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:08:04	7117/7117	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Apr%202015%2015:43:42%20GMT	http://cdn.themehelite.com/themeforest/future/assets/js/jquery.textillate.js	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/js/jquery.textillate.js	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:08:04	6960/6960	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2005%20May%202016%2008:25:16%20GMT	http://cdn.themehelite.com/themeforest/future/assets/js/future.js	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/js/future.js	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:08:05	211/211	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Apr%202015%2015:42:39%20GMT	http://cdn.themehelite.com/themeforest/future/assets/img/06.png	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/img/06.png	(from http://cdn.themehelite.com/themeforest/future/assets/css/style.css)
16:08:05	236/236	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Aug%202017%2021:08:05%20GMT	http://cdn.themehelite.com/themeforest/future/assets/img/loader.gif	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/img/loader.gif	(from http://cdn.themehelite.com/themeforest/future/assets/css/style.css)
16:08:06	11436/11436	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Apr%202015%2015:43:43%20GMT	http://cdn.themehelite.com/themeforest/future/assets/js/jquery.vegas.js	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/js/jquery.vegas.js	(from http://www.themehelite.com/themeforest/future/index.html)
16:08:08	40674/40674	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Apr%202015%2015:43:43%20GMT	http://cdn.themehelite.com/themeforest/future/assets/js/jquery.mb.YTPlayer.js	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/js/jquery.mb.YTPlayer.js	(from http://www.themehelite.com/themeforest/future/index-4.html)
16:08:08	33597/33597	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Apr%202015%2015:43:41%20GMT	http://cdn.themehelite.com/themeforest/future/assets/js/fss.js	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/js/fss.js	(from http://www.themehelite.com/themeforest/future/index-5.html)
16:08:08	32410/32410	---MC-	200	added ('OK')	text/javascript	date:Tue,%2001%20Aug%202017%2003:25:32%20GMT	http://www.google-analytics.com/analytics.js	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/www.google-analytics.com/analytics.js	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:08:09	15747/15747	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Apr%202015%2015:43:43%20GMT	http://cdn.themehelite.com/themeforest/future/assets/js/parallax.js	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/js/parallax.js	(from http://www.themehelite.com/themeforest/future/index-7.html)
16:08:09	16938/16938	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Apr%202015%2015:43:39%20GMT	http://cdn.themehelite.com/themeforest/future/assets/js/custom.js	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/js/custom.js	(from http://www.themehelite.com/themeforest/future/index-8.html)
16:08:09	4318/4318	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Apr%202015%2015:43:43%20GMT	http://cdn.themehelite.com/themeforest/future/assets/js/sketch.js	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/js/sketch.js	(from http://www.themehelite.com/themeforest/future/index-9.html)
16:08:10	5025/5025	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Apr%202015%2015:43:40%20GMT	http://cdn.themehelite.com/themeforest/future/assets/js/glassyWorms.js	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/js/glassyWorms.js	(from http://www.themehelite.com/themeforest/future/index-9.html)
16:08:10	4985/4985	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Apr%202015%2015:43:44%20GMT	http://cdn.themehelite.com/themeforest/future/assets/js/starfield.js	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/js/starfield.js	(from http://www.themehelite.com/themeforest/future/index-10.html)
16:10:27	3579968/3579968	---M--	200	added ('OK')	audio/mpeg	date:Tue,%2028%20Apr%202015%2015:45:09%20GMT	http://www.themehelite.com/themeforest/future/assets/sounds/0595.mp3	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/www.themehelite.com/themeforest/future/assets/sounds/0595.mp3	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:10:28	1846/1846	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Apr%202015%2015:43:43%20GMT	http://cdn.themehelite.com/themeforest/future/assets/js/notifyMe.js	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/js/notifyMe.js	(from http://www.themehelite.com/themeforest/future/index-2.html)
